Date,Open,High,Low,Close,Adj Close,Volume
2005-10-11,122.924004,123.516998,120.581001,123.205002,92.536407,24279103
2005-10-13,122.721001,123.845001,120.752998,121.087997,90.946373,38678141
2005-10-14,121.049004,121.424004,118.941002,119.307999,89.609459,46763021
2005-10-17,121.424004,121.799004,118.557999,120.425003,90.448425,39852261
2005-10-18,121.416000,122.049004,116.910004,118.152000,88.741219,40214147
2005-10-19,117.167999,118.362999,114.802002,116.723000,87.667938,56034768
2005-10-20,117.926003,119.627998,115.122002,116.856003,87.767822,48698834
2005-10-21,117.768997,120.737000,116.089996,120.456001,90.471695,60844715
2005-10-24,120.300003,121.120003,117.768997,118.253998,88.817818,31244809
2005-10-25,118.871002,121.737000,118.713997,119.893997,90.049583,32129459
2005-10-26,120.252998,121.033997,118.917000,119.261002,89.574173,27026324
2005-10-27,119.643997,120.237000,116.387001,117.191002,88.019432,67998393
2005-10-28,117.926003,118.496002,115.192001,115.833000,86.999474,39383110
2005-10-31,115.192001,119.472000,115.192001,119.097000,89.450981,30453357
2005-11-02,119.292000,121.737000,118.198997,121.471001,91.234039,32981970
2005-11-04,null,null,null,null,null,null
2005-11-07,119.472000,123.501999,119.472000,123.080002,92.442528,32697328
2005-11-08,124.172997,124.172997,122.221001,123.462997,92.730186,27829574
2005-11-09,123.705002,125.095001,122.939003,123.571999,92.812057,27222242
2005-11-10,123.922997,124.227997,122.315002,122.721001,92.172890,20604574
2005-11-11,122.924004,125.617996,122.924004,124.236000,93.310776,32195762
2005-11-14,124.172997,125.422997,122.782997,124.711998,93.668282,20562703
2005-11-16,125.110001,127.921997,125.110001,127.680000,95.897484,36969554
2005-11-17,114.802002,129.945007,114.802002,129.531006,97.287727,38235938
2005-11-18,129.945007,130.421005,128.639999,129.039001,96.918198,23791968
2005-11-21,129.014999,130.240997,128.203003,129.492004,97.258438,32957974
2005-11-22,129.578003,131.037994,127.296997,127.969002,96.114548,43891128
2005-11-23,128.233994,130.248993,127.866997,129.951996,97.603912,36876874
2005-11-24,130.108994,132.514008,130.108994,131.841995,99.023460,37507857
2005-11-25,132.139008,132.139008,130.632004,131.615997,98.853714,30083091
2005-11-28,132.139008,132.764008,131.630997,132.436005,99.469612,24041275
2005-11-29,132.639008,135.240005,131.296005,132.475006,99.498894,51753636
2005-11-30,132.794998,133.615005,129.498993,130.061996,97.686539,40638290
2005-12-01,130.108994,131.716995,129.679001,131.132004,98.490189,38917660
2005-12-02,131.514008,132.639008,130.421005,131.108002,98.472168,25924634
2005-12-05,132.294998,133.061005,130.576996,131.240997,98.572060,24596820
2005-12-06,131.514008,132.264008,129.639999,130.694000,98.161232,32233062
2005-12-07,131.201996,132.748001,129.483994,131.740997,98.947601,33794862
2005-12-08,132.764008,133.106995,130.460007,132.162994,99.264549,30314459
2005-12-09,131.201996,135.091003,131.201996,134.848999,101.281960,41472861
2005-12-12,135.279007,136.419006,134.334000,134.826004,101.264664,17086217
2005-12-13,135.246994,136.591003,134.216003,136.138000,102.250084,25672708
2005-12-14,135.910995,136.419006,133.701004,134.630005,101.117462,25307947
2005-12-15,134.951004,135.091003,131.061005,132.022003,99.158661,33758203
2005-12-16,132.764008,133.389008,131.529999,132.662003,99.639351,30904460
2005-12-19,133.389008,134.559998,133.389008,133.880997,100.554901,15639652
2005-12-20,134.294998,135.371994,133.115005,133.475006,100.249962,23198407
2005-12-21,133.716995,134.856995,132.615005,134.348999,100.906403,24067243
2005-12-22,134.951004,135.848999,133.264008,133.692993,100.413689,36677748
2005-12-23,133.544998,134.326004,131.233002,131.654999,98.883011,37188457
2005-12-26,131.201996,131.498993,129.171005,130.061996,97.686539,34080330
2005-12-27,130.421005,135.871994,129.350998,135.404007,101.698807,37726728
2005-12-28,135.888000,138.996002,135.574997,136.278000,102.355240,69385077
2005-12-29,135.574997,139.792999,135.574997,139.182999,104.537109,58160833
2005-12-30,140.261002,140.705994,138.270004,138.901993,104.326065,31677678
2006-01-02,139.479996,140.886002,139.035004,140.238007,105.329506,23444238
2006-01-03,140.494995,144.307007,139.949005,143.697006,107.927505,31401730
2006-01-04,143.854004,146.195999,143.697006,145.235992,109.083397,27664324
2006-01-05,145.727997,146.195999,143.697006,143.962997,108.127243,33987611
2006-01-06,143.962997,145.485992,142.619995,143.807007,108.010101,40712505
2006-01-09,144.166000,144.556000,141.542007,142.158997,106.772331,39948770
2006-01-10,141.979004,142.134995,138.738007,139.651993,104.889389,61463444
2006-01-12,134.809998,140.104996,134.809998,138.520004,104.039162,125983270
2006-01-13,139.003998,140.104996,137.925995,138.253998,103.839348,64866616
2006-01-16,138.699005,138.699005,134.981995,136.348007,102.407814,98449381
2006-01-17,136.707993,146.352997,136.207993,145.024994,108.924889,289061536
2006-01-18,145.024994,181.850006,145.024994,173.425003,130.255508,244000980
2006-01-19,175.000000,182.412994,172.850006,176.125000,132.283386,40687840
2006-01-20,176.750000,177.350006,175.500000,176.050003,132.227081,15439324
2006-01-23,175.500000,176.500000,173.500000,175.587006,131.879318,16699732
2006-01-24,177.500000,178.500000,172.238007,173.363007,130.208908,45251616
2006-01-25,174.000000,174.949997,171.250000,172.100006,129.260315,53510384
2006-01-27,173.725006,175.800003,173.699997,174.662994,131.185318,25117480
2006-01-30,175.000000,179.550003,175.000000,177.761993,133.512939,29027924
2006-01-31,177.100006,179.949997,177.100006,178.475006,134.048416,24836196
2006-02-01,178.649994,179.699997,175.250000,176.199997,132.339722,19752548
2006-02-02,177.475006,178.975006,175.250000,177.162994,133.063004,20089700
2006-02-03,176.750000,176.750000,173.750000,174.149994,130.800003,13717200
2006-02-06,173.750000,180.688004,170.875000,180.087006,135.259171,38103408
2006-02-07,180.136993,180.875000,176.625000,180.136993,135.296692,27206988
2006-02-08,179.988007,180.500000,178.500000,179.125000,134.536636,27002520
2006-02-10,178.750000,180.886993,178.750000,179.899994,135.118683,20665080
2006-02-13,178.750000,180.250000,178.750000,179.199997,134.592941,12683360
2006-02-14,178.750000,181.087006,178.024994,178.550003,134.104767,26429232
2006-02-15,178.024994,179.725006,174.125000,175.449997,131.776413,30636668
2006-02-16,175.449997,177.350006,173.511993,174.261993,130.884125,16235744
2006-02-17,175.750000,176.875000,172.500000,173.287994,130.152588,18528304
2006-02-20,173.500000,175.863007,172.250000,175.511993,131.822983,12904440
2006-02-21,175.511993,176.500000,173.574997,174.438004,131.016327,13441556
2006-02-22,174.811996,176.375000,174.500000,175.988007,132.180496,11743932
2006-02-23,176.250000,176.712006,173.761993,175.087006,131.503769,24846164
2006-02-24,175.500000,176.850006,174.750000,175.712006,131.973206,9605252
2006-02-27,175.750000,176.462006,174.250000,175.024994,131.457214,21595744
2006-02-28,175.938004,178.725006,173.824997,177.212006,133.099792,30883164
2006-03-01,177.000000,178.475006,175.524994,177.061996,132.987167,18094196
2006-03-02,177.500000,179.750000,176.750000,178.287994,133.907974,15287848
2006-03-03,178.750000,179.500000,177.061996,178.938004,134.396179,16741700
2006-03-06,179.250000,183.475006,179.250000,183.050003,137.484604,24522116
2006-03-07,183.324997,185.000000,182.250000,183.125000,137.540939,21580676
2006-03-08,183.250000,183.250000,177.912994,179.975006,135.175064,28113152
2006-03-09,181.000000,182.175003,177.875000,181.688004,136.461624,18474584
2006-03-10,182.750000,184.475006,181.787994,182.863007,137.344162,13821820
2006-03-13,182.875000,185.311996,182.750000,183.837006,138.075714,15864004
2006-03-14,183.500000,186.625000,182.287994,185.625000,139.418625,14950752
2006-03-16,186.250000,192.500000,185.625000,192.125000,144.300644,35287236
2006-03-17,192.500000,195.488007,190.774994,193.761993,145.530121,25561732
2006-03-20,194.175003,195.000000,192.625000,194.511993,146.093445,9929512
2006-03-21,195.000000,198.750000,193.625000,195.113007,146.544846,17483052
2006-03-22,195.738007,196.625000,189.649994,193.125000,145.051682,20438704
2006-03-23,195.375000,196.113007,192.162994,194.337006,145.962006,15473784
2006-03-24,194.000000,196.250000,194.000000,195.550003,146.873032,11303740
2006-03-27,196.500000,199.425003,196.500000,198.587006,149.154068,12209480
2006-03-28,198.750000,199.250000,196.899994,197.712006,148.496887,7329208
2006-03-29,199.000000,199.449997,196.811996,198.438004,149.042175,7391188
2006-03-30,199.000000,201.725006,197.000000,198.925003,149.407944,13036396
2006-03-31,199.988007,202.000000,197.000000,198.837006,149.341827,33408292
2006-04-03,200.250000,208.250000,200.250000,207.199997,155.623093,20127744
2006-04-04,207.750000,210.750000,207.511993,209.188004,157.116241,15719416
2006-04-05,210.750000,211.250000,208.750000,210.125000,157.820023,18256016
2006-04-07,211.125000,211.574997,207.412994,208.363007,156.496613,16964476
2006-04-10,208.250000,210.425003,206.037994,209.061996,157.021591,18415004
2006-04-12,208.774994,214.675003,205.274994,207.188004,155.614075,37517080
2006-04-13,207.500000,213.225006,206.800003,211.625000,158.946609,35017524
2006-04-17,212.500000,214.250000,211.524994,212.863007,159.876465,11934828
2006-04-18,213.449997,223.938004,213.449997,222.824997,167.358688,32844652
2006-04-19,224.725006,233.000000,223.500000,230.449997,173.085648,42639092
2006-04-20,233.750000,249.925003,233.750000,248.136993,186.369934,59649676
2006-04-21,250.000000,252.000000,238.375000,243.738007,183.065948,34603904
2006-04-24,243.750000,249.875000,241.500000,244.300003,183.488037,26706784
2006-04-25,244.375000,246.250000,237.750000,238.774994,179.338348,14098832
2006-04-26,240.000000,245.500000,238.037994,244.662994,183.760696,19181512
2006-04-27,245.500000,262.500000,245.500000,249.488007,187.384644,39413244
2006-04-28,246.250000,252.750000,242.750000,252.225006,189.440308,25036836
2006-05-02,256.250000,260.725006,256.000000,257.787994,193.618591,12182588
2006-05-03,257.799988,260.500000,255.274994,258.888000,194.444763,10693556
2006-05-04,260.500000,280.200012,260.000000,270.049988,202.828247,56747352
2006-05-05,270.924988,277.250000,270.500000,274.812012,206.404892,23898396
2006-05-08,278.750000,292.250000,278.000000,288.750000,216.873413,31051288
2006-05-09,290.000000,292.424988,284.000000,288.524994,216.704391,28976904
2006-05-10,290.000000,293.750000,284.312012,292.450012,219.652435,40811260
2006-05-11,293.750000,296.100006,275.250000,277.562012,208.470322,48474596
2006-05-12,280.138000,280.138000,264.250000,266.712006,200.321198,34233212
2006-05-15,267.500000,267.500000,252.886993,255.412994,191.834763,38899216
2006-05-16,256.237000,263.725006,244.000000,260.924988,195.974670,50101492
2006-05-17,267.299988,272.987000,263.750000,271.549988,203.954865,23383476
2006-05-18,266.250000,267.450012,248.125000,251.199997,188.670456,38197508
2006-05-19,252.500000,265.000000,240.375000,244.524994,183.657028,55991020
2006-05-22,248.750000,249.750000,210.000000,232.350006,174.512726,51645932
2006-05-23,234.750000,245.000000,230.300003,241.774994,181.591568,33591428
2006-05-24,243.000000,243.000000,216.250000,234.636993,176.230362,45827968
2006-05-25,236.100006,240.500000,230.625000,237.500000,178.380722,36392776
2006-05-26,240.000000,247.949997,238.136993,239.625000,179.976761,26525552
2006-05-29,240.500000,244.500000,237.750000,238.988007,179.498337,14906104
2006-05-30,239.925003,244.375000,236.250000,238.738007,179.310547,14184756
2006-05-31,234.500000,240.725006,228.000000,238.537994,179.160339,36425720
2006-06-01,241.250000,241.250000,231.250000,231.337006,181.354584,35743224
2006-06-02,232.500000,240.500000,231.261993,239.524994,187.773499,22793480
2006-06-05,240.500000,242.675003,231.261993,231.337006,181.354584,23393036
2006-06-06,230.000000,231.250000,225.000000,226.625000,177.660645,33659796
2006-06-07,226.250000,230.000000,219.712006,223.250000,175.014877,46084672
2006-06-08,220.274994,221.250000,201.750000,206.425003,161.825043,47779136
2006-06-09,203.750000,232.300003,203.750000,230.688004,180.845795,45189476
2006-06-12,229.500000,237.000000,223.324997,225.261993,176.592148,28158584
2006-06-13,222.500000,222.500000,212.750000,214.662994,168.283142,28976160
2006-06-14,216.250000,223.250000,210.800003,214.613007,168.243973,34333736
2006-06-15,219.250000,225.000000,218.125000,223.837006,175.475021,24000388
2006-06-16,227.000000,236.250000,227.000000,230.399994,180.620041,27824604
2006-06-19,229.500000,235.000000,225.750000,233.425003,182.991470,16012684
2006-06-20,232.500000,234.000000,229.000000,231.250000,181.286377,18119608
2006-06-21,232.500000,242.125000,229.500000,241.037994,188.959625,25987712
2006-06-22,242.500000,248.350006,241.800003,243.774994,191.105255,19410176
2006-06-23,242.000000,254.125000,238.024994,252.975006,198.317505,24124060
2006-06-26,253.750000,255.949997,244.375000,245.300003,192.300781,28188656
2006-06-27,248.250000,252.725006,244.886993,246.438004,193.192902,50030284
2006-06-28,240.537994,251.500000,240.537994,250.238007,196.171875,25615112
2006-06-29,255.975006,257.500000,250.375000,252.087006,197.621368,24106428
2006-06-30,256.225006,266.000000,256.225006,264.962006,207.714615,23805776
2006-07-03,265.412994,269.924988,263.575012,267.774994,209.919846,17527416
2006-07-04,267.500000,270.924988,267.000000,268.674988,210.625381,14475376
2006-07-05,268.500000,274.750000,266.287994,273.537994,214.437668,17507616
2006-07-06,269.975006,272.750000,267.787994,270.812012,212.300690,17077804
2006-07-07,273.500000,273.500000,256.562012,257.899994,202.178436,26437636
2006-07-10,259.000000,262.462006,255.800003,260.825012,204.471451,17899972
2006-07-11,261.250000,263.187988,259.049988,262.299988,205.627762,13877592
2006-07-12,259.049988,275.000000,252.774994,274.513000,215.202042,29377756
2006-07-13,271.562012,273.750000,267.587006,268.862000,210.772003,13337372
2006-07-14,266.250000,270.750000,262.687988,267.274994,209.527847,12989148
2006-07-17,264.500000,267.100006,256.937988,257.850006,202.139221,11764260
2006-07-18,258.250000,260.000000,247.274994,251.100006,196.847626,25496520
2006-07-19,252.500000,257.475006,244.287994,245.761993,192.662964,26946444
2006-07-20,249.250000,252.500000,246.311996,248.850006,195.083740,28812808
2006-07-21,247.500000,248.750000,238.899994,241.886993,189.625168,26614044
2006-07-24,240.500000,243.750000,235.375000,242.875000,190.399704,21291104
2006-07-25,246.199997,247.750000,244.250000,246.949997,193.594269,12608268
2006-07-26,247.500000,251.225006,245.274994,249.975006,195.965683,11795672
2006-07-27,251.225006,253.949997,247.061996,250.024994,196.004913,18731800
2006-07-28,252.175003,252.175003,243.500000,244.761993,191.879013,14436032
2006-07-31,247.000000,249.500000,244.024994,244.699997,191.830383,13279280
2006-08-01,243.500000,247.738007,243.500000,245.399994,192.379150,13918064
2006-08-02,244.750000,248.613007,244.750000,247.725006,194.201828,8242196
2006-08-03,248.750000,252.000000,245.337006,247.000000,193.633469,15894620
2006-08-04,247.000000,249.875000,240.561996,241.949997,189.674545,19978396
2006-08-07,242.000000,242.175003,238.000000,238.738007,187.156555,9730976
2006-08-08,238.875000,244.925003,238.750000,244.287994,191.507416,8838064
2006-08-09,244.287994,249.100006,242.500000,247.000000,193.633469,13474444
2006-08-10,247.000000,247.500000,241.800003,244.738007,191.860184,10807476
2006-08-11,246.475006,253.750000,243.750000,252.750000,198.141113,22101020
2006-08-14,253.750000,258.000000,250.550003,257.312012,201.717468,10574460
2006-08-16,258.750000,263.750000,258.524994,261.625000,205.098602,16469980
2006-08-17,264.750000,268.500000,259.513000,266.524994,208.939896,21415588
2006-08-18,267.000000,269.625000,262.250000,263.975006,206.940872,8630776
2006-08-21,263.750000,268.725006,261.250000,266.899994,209.233871,9461316
2006-08-22,270.000000,271.225006,263.888000,266.200012,208.685135,12380220
2006-08-23,265.500000,268.475006,263.787994,265.475006,208.116776,9537188
2006-08-24,265.000000,279.950012,263.000000,276.712006,216.925934,22619208
2006-08-25,278.750000,281.250000,275.250000,277.662994,217.671448,19186224
2006-08-28,278.250000,280.975006,276.787994,280.524994,219.915085,8295496
2006-08-29,282.475006,284.975006,278.750000,279.712006,219.277756,15797928
2006-08-30,278.750000,283.750000,276.774994,282.200012,221.228226,13153216
2006-08-31,260.000000,283.950012,260.000000,279.337006,218.983795,20552320
2006-09-01,278.750000,282.100006,278.750000,280.625000,219.993484,8582980
2006-09-04,281.263000,284.487000,281.263000,282.899994,221.776978,9930936
2006-09-05,281.250000,283.750000,279.000000,281.487000,220.669250,5954512
2006-09-06,281.500000,286.500000,281.000000,284.375000,222.933273,14319320
2006-09-07,283.750000,283.750000,280.075012,281.424988,220.620605,11224120
2006-09-08,282.500000,283.612000,278.125000,282.700012,221.620209,17982320
2006-09-11,283.000000,283.737000,270.750000,271.924988,213.173218,19051196
2006-09-12,273.000000,277.437988,268.274994,276.712006,216.925934,23197356
2006-09-13,277.950012,281.325012,277.750000,279.037994,218.749344,16019164
2006-09-14,280.000000,284.225006,278.950012,281.587006,220.747620,12669752
2006-09-15,281.750000,286.000000,278.562012,285.149994,223.540817,12033236
2006-09-18,286.250000,287.662994,281.287994,283.362000,222.139114,11030376
2006-09-19,283.750000,286.350006,277.250000,279.462006,219.081787,12242308
2006-09-20,278.500000,282.950012,276.263000,282.037994,221.101166,12510904
2006-09-21,283.287994,285.924988,282.562012,284.725006,223.207657,14809704
