Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2013-03-20,735.774725,738.558236,721.532428,724.59429,45032.0,,
2013-03-19,753.403628,753.728371,723.805628,727.563368,267373.0,,
2013-03-18,749.831456,756.372706,747.92939,750.156199,99134.0,,
2013-03-15,757.950029,770.939747,753.403628,757.71807,193798.0,,
2013-03-14,749.69228,761.522202,740.274735,754.888167,328064.0,,
2013-03-13,756.279923,761.568593,748.346917,750.388158,47070.0,,
2013-03-12,774.372744,777.480998,759.71292,763.934578,71351.0,,
2013-03-11,754.331465,774.27996,754.331465,768.991289,253309.0,,
2013-03-08,731.135541,756.790233,731.135541,754.563424,154393.0,,
2013-03-07,718.145823,730.62523,712.625193,725.243776,67352.0,,
2013-03-06,721.439644,722.785008,711.326221,718.284998,47650.0,,
2013-03-05,714.434475,728.212854,713.274679,717.264378,42271.0,,
2013-03-04,723.712845,725.336559,713.089111,716.846851,81167.0,,
2013-03-01,706.083942,725.754086,705.156105,721.717995,70952.0,,
2013-02-28,723.712845,730.62523,696.898356,705.52724,168024.0,,
2013-02-27,716.614892,730.671622,716.614892,722.321089,73801.0,,
2013-02-26,740.41391,742.130409,711.650964,716.429324,111601.0,,
2013-02-25,737.862359,751.269603,735.171631,744.264434,47575.0,,
2013-02-22,753.403628,753.403628,733.919051,742.176801,254651.0,,
2013-02-21,759.109825,761.243851,752.893318,756.511882,131948.0,,
2013-02-20,767.321183,768.898506,756.372706,760.594365,66034.0,,
2013-02-19,765.465509,768.712938,758.97065,762.821173,72706.0,,
2013-02-18,751.826305,766.393346,750.248982,763.424267,105073.0,,
2013-02-15,753.403628,760.640757,750.063415,752.336616,28568.0,,
2013-02-14,757.810854,760.455189,751.594346,755.305694,42815.0,,
2013-02-13,739.764424,757.532503,739.764424,755.769612,123706.0,,
2013-02-12,741.341747,748.022174,738.558236,742.455152,88646.0,,
2013-02-11,751.872697,751.872697,739.022155,741.527315,70334.0,,
2013-02-08,750.620117,761.151067,746.073716,749.69228,77043.0,,
2013-02-07,748.764443,762.218079,744.774744,752.522183,98170.0,,
2013-02-06,742.269584,758.506731,742.269584,749.506713,139176.0,,
2013-02-05,738.558236,742.826286,736.192252,740.228343,227342.0,,
2013-02-04,723.805628,743.893299,723.805628,740.41391,249102.0,,
2013-02-01,728.35203,733.501525,718.888092,722.460265,386880.0,,
2013-01-31,737.630399,744.218042,726.960274,729.882961,116230.0,,
2013-01-30,746.073716,747.882998,735.63555,740.042776,69468.0,,
2013-01-29,744.125258,750.388158,737.630399,745.053095,180260.0,,
2013-01-28,755.21291,755.21291,739.578857,743.939691,218486.0,,
2013-01-25,747.047945,752.475791,737.862359,747.001553,67290.0,,
2013-01-24,764.444888,764.444888,746.815986,749.089186,105117.0,,
2013-01-23,760.73354,764.49128,755.630437,761.522202,183512.0,,
2013-01-22,752.475791,757.578894,748.346917,754.609816,106562.0,,
2013-01-21,765.465509,768.295412,749.69228,755.723221,191114.0,,
2013-01-18,749.970631,765.465509,749.970631,763.006741,84189.0,,
2013-01-17,763.099525,763.099525,748.532484,751.269603,143529.0,,
2013-01-16,768.017061,771.821192,754.331465,757.996421,84221.0,,
2013-01-15,774.27996,774.27996,759.48096,764.120145,58853.0,,
2013-01-14,751.547954,772.609854,746.955161,765.651076,66923.0,,
2013-01-11,763.795402,769.176857,748.950011,751.176819,100952.0,,
2013-01-10,772.656245,774.743879,761.846945,765.74386,61012.0,,
2013-01-09,778.455227,782.537709,767.553142,770.939747,109493.0,,
2013-01-08,761.754161,782.120183,761.754161,779.058321,97059.0,,
2013-01-07,771.310882,778.455227,760.826324,764.166537,111785.0,,
2013-01-04,787.733596,787.733596,768.991289,777.202647,142717.0,,
2013-01-03,785.877922,788.800609,780.496468,783.233587,35318.0,,
2013-01-02,778.455227,788.522258,777.52739,784.857302,264267.0,,
2013-01-01,769.176857,780.3109,769.176857,772.934596,69359.0,,
2012-12-31,772.470678,774.743879,766.903656,768.341803,84806.0,,
2012-12-28,776.553161,779.383064,766.671697,772.470678,64814.0,,
2012-12-27,778.176875,779.383064,765.187158,767.877885,79484.0,,
2012-12-26,768.24902,777.52739,761.754161,773.305731,52067.0,,
2012-12-25,766.764481,766.764481,766.764481,766.764481,0.0,,
2012-12-24,767.321183,780.218117,763.841794,766.764481,83250.0,,
2012-12-21,772.795421,772.795421,760.826324,768.573763,53000.0,,
2012-12-20,777.898524,777.898524,764.212929,771.450057,128215.0,,
2012-12-19,788.661433,788.661433,767.645926,770.800571,100359.0,,
2012-12-18,778.455227,787.733596,775.810891,785.182045,86657.0,,
2012-12-17,788.661433,797.011966,774.372744,776.228418,897048.0,,
2012-12-14,790.517107,797.011966,785.414004,790.84185,77132.0,,
2012-12-13,799.795477,807.682091,789.264527,792.558349,36247.0,,
2012-12-12,810.929521,816.496543,793.532577,797.847019,85368.0,,
2012-12-11,806.290336,818.352217,804.852189,811.393439,82079.0,,
2012-12-10,775.671716,807.125389,773.537691,801.048057,209946.0,,
2012-12-07,783.233587,787.223286,774.836662,776.599553,39219.0,,
2012-12-06,777.480998,785.692355,771.960368,782.584101,317815.0,,
2012-12-05,784.022248,789.218136,773.676866,777.341822,112238.0,,
2012-12-04,769.316032,783.001628,769.316032,780.264509,182557.0,,
2012-12-03,781.238737,784.022248,770.615004,775.346973,107783.0,,
2012-11-30,763.609835,786.805759,763.609835,780.728427,436635.0,,
2012-11-29,742.269584,765.372725,742.223192,761.754161,459416.0,,
2012-11-28,739.857208,739.857208,739.857208,739.857208,0.0,,
2012-11-27,723.712845,742.269584,719.027268,739.857208,410308.0,,
2012-11-26,723.712845,725.568519,716.429324,719.769538,38950.0,,
2012-11-23,724.640682,725.568519,716.475716,722.274697,45224.0,,
2012-11-22,725.568519,728.35203,717.403553,719.444795,33038.0,,
2012-11-21,728.35203,728.35203,715.362312,721.207685,97073.0,,
2012-11-20,707.011779,729.465434,707.011779,724.269547,106444.0,,
2012-11-19,719.07366,720.09428,707.475698,709.934466,42359.0,,
2012-11-16,733.037606,733.269566,716.5685,718.748917,37954.0,,
2012-11-15,727.192233,735.589158,702.465378,731.785026,271047.0,,
2012-11-14,725.382951,725.382951,725.382951,725.382951,0.0,,
2012-11-13,737.630399,737.630399,718.145823,725.382951,29159.0,,
2012-11-12,737.630399,744.357218,730.996365,735.171631,444880.0,,
2012-11-09,734.800497,740.089167,732.063378,736.702562,131912.0,,
2012-11-08,733.501525,737.630399,728.583989,735.403591,156470.0,,
2012-11-07,726.496356,746.259283,722.970575,739.810816,397377.0,,
2012-11-06,714.388083,726.960274,712.578801,725.893262,80200.0,,
2012-11-05,711.187045,715.455096,707.568481,713.413854,74077.0,,
2012-11-02,710.723127,715.733447,708.589102,711.929315,90848.0,,
2012-11-01,707.939616,708.867453,702.372594,706.594252,66228.0,,
2012-10-31,695.877735,710.212817,690.357105,704.78497,95869.0,,
2012-10-30,706.733428,708.449926,691.516901,695.599384,134186.0,,
2012-10-29,703.949917,707.614873,697.733409,701.723108,58477.0,,
2012-10-26,707.80044,710.723127,698.568463,703.300431,46377.0,,
2012-10-25,690.913807,712.949936,690.913807,710.769519,122687.0,,
2012-10-24,696.434437,696.434437,696.434437,696.434437,0.0,,
2012-10-23,700.51692,700.51692,693.279792,696.434437,55260.0,,
2012-10-22,699.078773,702.650945,689.382876,696.341654,196092.0,,
2012-10-19,704.228268,705.202497,694.625155,697.826193,87254.0,,
2012-10-18,700.51692,707.846832,695.413817,706.083942,124060.0,,
2012-10-17,693.511751,699.217948,689.382876,698.058152,60536.0,,
2012-10-16,686.692149,695.877735,686.692149,689.661228,86908.0,,
2012-10-15,686.599365,688.408648,679.965331,686.413798,54446.0,,
2012-10-12,695.321033,695.73856,684.743692,686.784933,147979.0,,
2012-10-11,688.455039,694.949898,682.424099,693.465359,120998.0,,
2012-10-10,691.23855,693.094224,685.671528,687.248851,110651.0,,
2012-10-09,701.444757,702.187027,692.49113,693.975669,131037.0,,
2012-10-08,699.125165,701.862284,691.23855,696.063303,296638.0,,
2012-10-05,718.516958,719.58397,684.836475,695.552992,25123026.0,,
2012-10-04,723.712845,736.563387,723.109751,731.321108,420077.0,,
2012-10-03,709.841682,722.738616,709.841682,720.047889,125643.0,,
2012-10-02,713.413854,713.413854,713.413854,713.413854,0.0,,
2012-10-01,718.145823,718.145823,710.212817,713.413854,35345.0,,
2012-09-28,709.79529,722.274697,709.424155,717.125202,309484.0,,
2012-09-27,704.228268,716.290149,702.604553,705.898375,49928.0,,
2012-09-26,705.248889,713.506638,702.558162,705.898375,131961.0,,
2012-09-25,703.903525,720.419023,703.857133,713.738597,205796.0,,
2012-09-24,722.785008,728.35203,703.114864,704.692187,165635.0,,
2012-09-21,707.011779,726.681923,707.011779,722.924183,229822.0,,
2012-09-20,714.434475,714.434475,697.965368,705.156105,80357.0,,
2012-09-19,718.609741,718.609741,718.609741,718.609741,0.0,,
2012-09-18,721.857171,721.857171,701.027231,718.609741,149979.0,,
2012-09-17,718.238607,728.35203,713.692205,722.645832,193287.0,,
2012-09-14,705.295281,717.125202,704.321052,714.016948,306335.0,,
2012-09-13,702.836513,707.475698,693.094224,696.851964,44809.0,,
2012-09-12,704.692187,707.382914,697.965368,701.862284,104805.0,,
2012-09-11,683.630287,705.063321,682.888018,703.393215,202812.0,,
2012-09-10,677.320996,689.893187,677.320996,686.274623,370171.0,,
2012-09-07,677.320996,686.135447,674.305525,676.764293,229229.0,,
2012-09-06,671.753974,676.717902,666.65087,670.455002,119204.0,,
2012-09-05,671.382839,677.228212,666.186952,672.310676,206224.0,,
2012-09-04,681.960181,681.960181,667.114789,670.223043,38271.0,,
2012-09-03,684.743692,687.434419,676.393159,680.707601,257473.0,,
2012-08-31,676.114808,685.485961,672.774594,680.42925,501905.0,,
2012-08-30,658.764256,681.867397,648.650833,671.614798,1194763.0,,
2012-08-29,673.841607,674.259134,659.784877,663.589008,403515.0,,
2012-08-28,668.274585,675.279754,667.90345,671.197272,90051.0,,
2012-08-27,666.279736,675.511714,666.279736,670.965312,146876.0,,
2012-08-24,664.331278,677.320996,662.661171,670.826137,94587.0,,
2012-08-23,675.465322,681.821005,665.259115,667.671491,81698.0,,
2012-08-22,678.156049,681.589046,669.8983,674.073566,100848.0,,
2012-08-21,660.387971,681.913789,660.387971,680.011723,414542.0,,
2012-08-20,660.712714,660.712714,660.712714,660.712714,0.0,,
2012-08-17,662.475604,667.114789,658.764256,660.712714,227548.0,,
2012-08-16,654.125071,665.63025,653.707545,658.671472,216956.0,,
2012-08-15,651.898262,651.898262,651.898262,651.898262,0.0,,
2012-08-14,661.547767,663.357049,650.413723,651.898262,219521.0,,
2012-08-13,640.207516,666.094168,637.748748,663.728184,110616.0,,
2012-08-10,640.207516,643.362162,634.640495,639.975557,897370.0,,
2012-08-09,668.042626,670.083867,643.176595,644.753918,84398.0,,
2012-08-08,668.042626,672.681811,667.114789,669.063247,106387.0,,
2012-08-07,658.11477,669.434381,654.264247,667.810667,963314.0,,
2012-08-06,650.413723,660.248795,650.413723,658.11477,168079.0,,
2012-08-03,643.918864,649.439494,638.722977,648.558049,114609.0,,
2012-08-02,650.413723,650.413723,642.480717,645.125052,33389.0,,
2012-08-01,640.161125,651.248777,639.465247,649.021968,93306.0,,
2012-07-31,628.74873,642.06319,627.310582,640.81061,86770.0,,
2012-07-30,629.908526,629.908526,625.362125,628.331203,28895.0,,
2012-07-27,625.362125,630.465228,622.578614,624.99099,34327.0,,
2012-07-26,626.289962,626.707488,621.186858,622.114695,1413032.0,,
2012-07-25,626.104394,628.702338,623.645626,626.289962,1113992.0,,
2012-07-24,628.238419,628.841513,623.552843,625.779651,1116433.0,,
2012-07-23,632.738429,633.434307,627.078623,628.238419,30670.0,,
2012-07-20,643.918864,645.125052,633.387915,634.594103,27079.0,,
2012-07-19,640.114733,644.846701,638.305451,643.501338,79055.0,,
2012-07-18,632.181727,638.583802,632.181727,637.192046,74668.0,,
2012-07-17,633.434307,634.594103,630.929147,632.413686,71935.0,,
2012-07-16,626.289962,631.856984,626.289962,629.630175,44262.0,,
2012-07-13,627.217799,630.882755,624.527071,626.24357,39415.0,,
2012-07-12,630.465228,633.341523,623.73841,625.779651,75927.0,,
2012-07-11,632.784821,635.336372,625.640476,629.351824,240993.0,,
2012-07-10,630.929147,634.872454,628.145636,633.295131,153803.0,,
2012-07-09,633.712658,636.496169,621.326034,626.707488,32775.0,,
2012-07-06,623.506451,635.475548,623.506451,634.315752,86076.0,,
2012-07-05,630.929147,630.929147,613.346636,626.336354,43923.0,,
2012-07-04,626.846664,633.480698,622.578614,626.24357,110751.0,,
2012-07-03,615.155918,626.614705,615.155918,625.5013,90602.0,,
2012-07-02,606.712601,614.413648,605.18167,613.485811,50853.0,,
2012-06-29,604.021874,612.372407,601.238363,607.222912,72305.0,,
2012-06-28,597.248664,601.191971,595.207423,598.872379,46074.0,,
2012-06-27,599.382689,600.960012,596.274435,597.712583,21273.0,,
2012-06-26,596.599178,598.918771,594.743504,596.181652,32678.0,,
2012-06-25,598.454852,600.078567,593.815667,596.691962,37782.0,,
2012-06-22,590.10432,595.671341,587.59916,593.490924,48121.0,0.983017,17.0
2012-06-21,585.554953,592.486756,585.053309,590.753805,64788.0,,
2012-06-20,588.291191,588.656023,583.730794,585.965389,18963.0,,
2012-06-19,582.818715,590.11535,582.453883,586.467032,56942.0,,
2012-06-18,591.346657,593.763667,581.450596,582.499487,36164.0,,
2012-06-15,582.362675,591.118637,581.815428,589.613706,128530.0,,
2012-06-14,597.685609,600.148223,585.463745,587.926359,46516.0,,
2012-06-13,600.604263,602.246005,596.819133,597.685609,28204.0,,
2012-06-12,593.763667,601.37953,593.763667,600.604263,32267.0,,
2012-06-11,600.148223,606.350363,597.503193,598.780104,28011.0,,
2012-06-08,598.324064,600.285035,592.851588,597.82242,34392.0,,
2012-06-07,597.411985,599.965807,593.946083,597.457589,27246.0,,
2012-06-06,589.20327,594.675747,587.47032,592.258736,39445.0,,
2012-06-05,588.108775,588.747231,582.909923,587.47032,107743.0,,
2012-06-04,585.691765,585.691765,579.170397,583.639586,212869.0,,
2012-06-01,597.640005,601.060302,584.916497,587.2423,40964.0,,
2012-05-31,591.529073,602.793253,587.607132,597.640005,246962.0,,
2012-05-30,601.972382,601.972382,596.454301,598.324064,15069.0,,
2012-05-29,605.620699,607.718482,600.148223,602.656441,24685.0,,
2012-05-28,600.467451,607.444858,600.193827,605.666303,25737.0,,
2012-05-25,601.972382,603.56852,594.356519,599.099332,36077.0,,
2012-05-24,589.112063,606.988818,588.336795,604.298184,608324.0,,
2012-05-23,582.909923,586.33022,574.610001,578.942378,57130.0,,
2012-05-22,592.851588,595.587826,581.222576,586.102201,100974.0,,
2012-05-21,585.554953,591.939509,582.453883,584.688478,49103.0,,
2012-05-18,569.137524,582.818715,568.727089,578.896774,56282.0,,
2012-05-17,570.779267,588.884043,570.049604,577.163823,222926.0,,
2012-05-16,581.906636,581.906636,557.006869,566.492494,725696.0,,
2012-05-15,587.196696,592.395548,585.007705,588.291191,26901.0,,
2012-05-14,587.379112,592.851588,581.450596,587.01428,32356.0,,
2012-05-11,591.574677,596.408697,588.063171,589.112063,54611.0,,
2012-05-10,596.636717,603.79654,592.395548,593.581251,69265.0,,
2012-05-09,593.307628,601.516342,592.851588,593.307628,50811.0,,
2012-05-08,610.910759,611.959651,598.369668,600.513055,78252.0,,
2012-05-07,591.027429,608.356937,588.884043,605.210263,106806.0,,
2012-05-04,606.532778,611.914047,600.239431,601.789966,41467.0,,
2012-05-03,610.181096,611.184383,606.532778,607.992105,23684.0,,
2012-05-02,611.321195,623.862286,610.728344,612.734918,25939.0,,
2012-05-01,614.604681,614.604681,614.604681,614.604681,0.0,,
2012-04-30,618.663434,621.26286,609.588244,614.604681,16812.0,,
2012-04-27,615.699176,619.757929,611.093175,615.28874,14741.0,,
2012-04-26,617.979374,620.670009,613.373374,614.969513,64900.0,,
2012-04-25,624.774366,626.051277,615.653572,617.340919,13539.0,,
2012-04-24,624.227118,627.145772,620.213969,621.308464,66121.0,,
2012-04-23,623.953494,629.243555,621.94692,623.360643,38236.0,,
2012-04-20,630.976505,630.976505,616.839275,624.318326,20119.0,,
2012-04-19,629.243555,632.071001,623.315039,629.562782,46651.0,,
2012-04-18,632.98308,632.98308,619.803533,622.038128,27667.0,,
2012-04-17,620.213969,626.963356,609.953076,623.543059,34827.0,,
2012-04-16,612.917334,619.666721,612.917334,617.979374,19882.0,,
2012-04-13,621.126048,623.041415,616.018404,620.305177,28514.0,,
2012-04-12,615.653572,621.126048,613.966225,617.660147,37756.0,,
2012-04-11,602.884461,616.565651,602.884461,613.738205,524382.0,,
2012-04-10,609.77066,615.015117,606.578382,611.777235,26062.0,,
2012-04-09,615.197532,616.884879,605.711907,609.77066,29580.0,,
2012-04-06,619.985949,619.985949,619.985949,619.985949,0.0,,
2012-04-05,619.985949,619.985949,619.985949,619.985949,0.0,,
2012-04-04,622.813395,624.683158,618.84585,619.985949,37172.0,,
2012-04-03,624.774366,628.422683,621.810108,627.419396,65165.0,,
2012-04-02,611.093175,623.588663,611.093175,621.308464,71576.0,,
2012-03-30,611.093175,617.249711,611.093175,614.376661,386502.0,,
2012-03-29,594.584539,612.917334,594.584539,606.66959,181728.0,,
2012-03-28,607.444858,607.444858,601.653154,602.975669,55948.0,,
2012-03-27,598.871312,612.005255,598.187252,608.356937,96387.0,,
2012-03-26,603.842144,603.842144,592.121924,593.535647,46787.0,,
2012-03-23,601.972382,606.304759,598.780104,602.565233,25320.0,,
2012-03-22,606.852006,611.868443,596.499905,601.653154,223418.0,,
2012-03-21,600.148223,608.356937,598.415272,607.399254,85784.0,,
2012-03-20,601.926778,601.926778,593.262024,597.685609,887854.0,,
2012-03-19,617.021691,617.021691,592.030717,593.44444,87350.0,,
2012-03-16,606.487174,616.884879,603.340501,606.66959,72663.0,,
2012-03-15,616.793671,616.793671,603.203689,604.389392,56852.0,,
2012-03-14,629.334763,629.334763,611.184383,618.16179,99551.0,,
2012-03-13,613.875017,623.223831,613.875017,621.7189,56794.0,,
2012-03-12,629.289159,629.289159,611.549215,612.324482,31756.0,,
2012-03-09,604.982244,622.038128,602.930065,619.529909,110584.0,,
2012-03-08,595.815846,595.815846,595.815846,595.815846,0.0,,
2012-03-07,594.493331,600.148223,591.757093,595.815846,184010.0,,
2012-03-06,600.057015,607.444858,592.76038,594.128499,94018.0,,
2012-03-05,607.444858,608.949789,596.636717,598.141648,93734.0,,
2012-03-02,615.653572,615.653572,603.887748,612.324482,87294.0,,
2012-03-01,605.711907,611.093175,601.060302,610.773947,111574.0,,
2012-02-29,619.30189,619.30189,602.06359,604.845432,110723.0,,
2012-02-28,609.269017,621.764504,607.444858,611.093175,121653.0,,
2012-02-27,618.38981,620.168365,601.972382,605.392679,137428.0,,
2012-02-24,611.093175,625.504029,606.806402,616.748067,3082778.0,,
2012-02-23,639.823675,644.7033,633.986367,638.774784,511625.0,,
2012-02-22,652.136747,655.73946,637.543477,639.914883,48346.0,,
2012-02-21,653.960905,657.654827,647.667558,651.179063,196714.0,,
2012-02-20,653.504866,653.504866,653.504866,653.504866,0.0,,
2012-02-17,656.697144,661.895996,647.57635,653.504866,252657.0,,
2012-02-16,651.224667,655.96748,644.01924,654.462549,160358.0,,
2012-02-15,636.631398,652.182351,635.992942,651.179063,451525.0,,
2012-02-14,632.98308,637.543477,631.523753,635.582506,58288.0,,
2012-02-13,632.299021,638.27314,632.299021,633.895159,84787.0,,
2012-02-10,636.631398,638.364348,627.100168,632.299021,45276.0,,
2012-02-09,633.895159,637.315457,628.422683,634.168783,85329.0,,
2012-02-08,626.598524,638.090725,626.598524,632.800664,231507.0,,
2012-02-07,643.015953,643.015953,623.999098,625.367217,138743.0,,
2012-02-06,638.455556,642.879141,631.934189,636.494586,134672.0,,
2012-02-03,625.686445,636.585794,624.865574,634.351199,63404.0,,
2012-02-02,633.895159,633.895159,622.038128,625.595237,158426.0,,
2012-02-01,629.425971,632.071001,617.295315,627.328188,24614210.0,,
2012-01-31,633.895159,638.364348,629.745198,635.491298,35408.0,,
2012-01-30,637.497873,637.497873,625.412821,628.103455,30726.0,,
2012-01-27,647.57635,650.312588,633.986367,637.680289,48894.0,,
2012-01-26,646.025815,646.025815,646.025815,646.025815,0.0,,
2012-01-25,639.550051,648.488429,639.550051,646.025815,226130.0,,
2012-01-24,637.452269,643.198369,633.66714,638.865992,341270.0,,
2012-01-23,632.891872,637.771497,627.510604,634.670427,169880.0,,
2012-01-20,632.071001,634.351199,623.862286,629.836406,132910.0,,
2012-01-19,624.774366,632.75506,624.637554,630.155634,254044.0,,
2012-01-18,616.565651,622.038128,613.282166,620.898028,113182.0,,
2012-01-17,616.793671,620.213969,612.005255,614.422265,52103.0,,
2012-01-16,618.38981,620.168365,612.096463,615.151928,39025.0,,
2012-01-13,632.98308,633.895159,612.552502,622.17494,114940.0,,
2012-01-12,623.862286,639.367636,609.633848,627.054564,539938.0,,
2012-01-11,622.995811,629.973218,618.61783,621.49088,70078.0,,
2012-01-10,607.444858,624.774366,607.444858,622.448563,83108.0,,
2012-01-09,607.490462,610.181096,597.411985,604.663016,47343.0,,
2012-01-06,608.356937,614.239849,599.783391,610.773947,52268.0,,
2012-01-05,603.79654,613.692601,602.884461,609.907472,167062.0,,
2012-01-04,604.70862,608.812977,600.832282,601.83557,101810.0,,
2012-01-03,598.688896,609.99868,598.688896,606.66959,39029.0,,
2012-01-02,592.349944,592.349944,592.349944,592.349944,0.0,,
2011-12-30,597.411985,608.812977,589.43129,592.349944,69602.0,,
2011-12-29,601.60755,605.073451,596.135074,597.731213,39639.0,,
2011-12-28,608.356937,612.87173,599.509767,601.972382,46596.0,,
2011-12-27,606.578382,611.093175,603.79654,607.900897,51450.0,,
2011-12-26,599.692183,610.910759,599.692183,606.578382,67028.0,,
2011-12-23,607.444858,607.444858,597.640005,602.382817,158823.0,,
2011-12-22,592.805984,605.164659,591.301053,602.154797,236643.0,,
2011-12-21,579.170397,601.972382,577.756674,597.138361,169914.0,,
2011-12-20,566.994138,573.241882,563.665048,568.407861,139050.0,,
2011-12-19,565.397999,569.137524,548.022887,564.531524,208442.0,,
2011-12-16,584.186834,589.20327,565.580415,569.639168,73269.0,,
2011-12-15,570.049604,584.642874,569.730376,580.675328,174844.0,,
2011-12-14,590.388974,591.027429,572.87705,574.655605,125953.0,,
2011-12-13,585.828577,597.320777,580.538517,590.753805,153133.0,,
2011-12-12,599.236144,603.066877,586.740656,588.929647,73479.0,,
2011-12-09,596.545509,603.79654,594.538935,596.682321,130259.0,,
2011-12-08,615.653572,616.520047,601.698758,610.181096,72813.0,,
2011-12-07,602.930065,616.018404,598.871312,614.467869,229036.0,,
2011-12-06,603.477313,603.477313,603.477313,603.477313,0.0,,
2011-12-05,607.444858,611.001967,598.916916,603.477313,185158.0,,
2011-12-02,601.972382,610.591532,596.955945,608.493749,186856.0,,
2011-12-01,599.236144,604.70862,593.763667,598.187252,247125.0,,
2011-11-30,572.87705,588.291191,570.323228,584.642874,71726.0,,
2011-11-29,592.851588,592.851588,578.258318,579.763249,369913.0,,
2011-11-28,566.401286,590.11535,566.401286,588.564815,258981.0,,
2011-11-25,568.225445,570.505643,553.677779,559.287067,120096.0,,
2011-11-24,568.316653,573.743525,554.544255,570.095208,127483.0,,
2011-11-23,580.994556,583.001131,560.92881,569.730376,181527.0,,
2011-11-22,571.873763,588.108775,570.961683,581.95224,89861.0,,
2011-11-21,585.554953,585.554953,566.401286,570.46004,437681.0,,
2011-11-18,578.258318,589.65931,574.83802,586.78626,74758.0,,
2011-11-17,592.851588,593.763667,576.160536,579.033586,60800.0,,
2011-11-16,597.411985,597.457589,571.007287,589.248874,119801.0,,
2011-11-15,609.269017,613.829413,596.499905,599.418559,79917.0,,
2011-11-14,612.096463,616.839275,607.444858,614.148641,152752.0,,
2011-11-11,617.660147,619.894741,605.620699,609.314621,41588.0,,
2011-11-10,620.305177,620.305177,620.305177,620.305177,0.0,,
2011-11-09,621.126048,625.549633,615.927196,620.305177,54544.0,,
2011-11-08,618.481018,629.289159,615.653572,620.031553,30481.0,,
2011-11-07,622.858999,622.858999,622.858999,622.858999,0.0,,
2011-11-04,627.601812,628.833119,617.751355,622.858999,42286.0,,
2011-11-03,621.03484,624.683158,614.741493,621.126048,90470.0,,
2011-11-02,622.038128,627.510604,619.30189,621.217256,86581.0,,
2011-11-01,620.213969,625.686445,620.077157,623.315039,43491.0,,
2011-10-31,627.100168,633.43912,617.751355,626.872148,67344.0,,
2011-10-28,620.259573,629.334763,620.259573,626.507317,190787.0,,
2011-10-27,608.356937,608.356937,608.356937,608.356937,0.0,,
2011-10-26,608.356937,613.783809,604.25258,608.356937,29658.0,,
2011-10-25,584.050022,614.239849,578.16711,609.132205,162811.0,,
2011-10-24,586.467032,590.753805,578.258318,584.414854,238603.0,,
2011-10-21,592.851588,593.079608,575.29406,578.486338,297043.0,,
2011-10-20,608.265729,609.314621,582.271467,588.245587,245351.0,,
2011-10-19,619.666721,619.666721,611.093175,614.513473,84068.0,,
2011-10-18,610.181096,618.116186,609.497036,613.646997,120831.0,,
2011-10-17,613.829413,617.477731,606.623986,613.510186,153702.0,,
2011-10-14,601.242718,610.181096,600.148223,607.764086,60881.0,,
2011-10-13,615.653572,615.653572,604.343788,605.894323,51193.0,,
2011-10-12,611.093175,613.373374,600.467451,611.640423,53830.0,,
2011-10-11,607.900897,618.116186,606.532778,608.904185,559931.0,,
2011-10-10,591.027429,606.304759,588.291191,603.705332,81983.0,,
2011-10-07,582.818715,597.183965,580.994556,588.382399,230427.0,,
2011-10-06,572.603426,572.603426,572.603426,572.603426,0.0,,
2011-10-05,574.610001,583.001131,566.629306,572.603426,122431.0,,
2011-10-04,577.71107,579.170397,563.209009,566.44689,176232.0,,
2011-10-03,577.346239,580.128081,563.482632,578.440734,118237.0,,
2011-09-30,586.467032,596.043866,580.356101,583.046735,96615.0,,
2011-09-29,582.180259,600.877886,582.180259,595.40541,109050.0,,
2011-09-28,590.11535,590.11535,576.434159,581.359388,134706.0,,
2011-09-27,577.346239,589.20327,572.785842,584.232438,81098.0,,
2011-09-26,572.785842,573.971545,563.665048,568.179841,86438.0,,
2011-09-23,584.642874,584.642874,569.456752,570.916079,329208.0,,
2011-09-22,604.70862,609.907472,583.776398,587.47032,96131.0,,
2011-09-21,616.565651,618.070582,607.262442,614.650285,44401.0,,
2011-09-20,596.591113,617.933771,596.591113,615.699176,85363.0,,
2011-09-19,598.780104,601.698758,593.535647,595.679034,35636.0,,
2011-09-16,605.620699,614.513473,598.324064,602.382817,90504.0,,
2011-09-15,588.291191,603.79654,580.994556,597.320777,100912.0,,
2011-09-14,590.11535,592.030717,579.170397,588.154379,150638.0,,
2011-09-13,597.411985,605.620699,588.747231,590.297766,57007.0,,
2011-09-12,597.868024,600.649867,587.424716,594.402123,202778.0,,
2011-09-09,601.972382,611.503611,600.148223,602.519629,75304.0,,
2011-09-08,606.532778,608.311333,597.640005,601.15151,71698.0,,
2011-09-07,601.881174,610.910759,600.148223,606.66959,206436.0,,
2011-09-06,590.11535,597.229569,585.554953,596.043866,87555.0,,
2011-09-05,597.640005,602.382817,585.007705,591.848301,111186.0,,
2011-09-02,621.126048,624.546346,596.043866,601.83557,94158.0,,
2011-09-01,604.617412,604.617412,604.617412,604.617412,0.0,,
2011-08-31,604.617412,604.617412,604.617412,604.617412,0.0,,
2011-08-30,592.851588,607.080026,592.851588,604.617412,110795.0,,
2011-08-29,577.346239,592.851588,571.919366,588.747231,112053.0,,
2011-08-26,576.434159,582.317071,558.557404,566.766118,322583.0,,
2011-08-25,592.851588,592.851588,569.593564,573.561109,117723.0,,
